97,0.0266141158883,87,0.0265429179668,100,0.0265261758639,116,0.0264531867379,77,0.0266196400628,87,0.0267844251574,110,0.0323444936689,99,0.0322778941779,106,0.0322147484649,87,0.0321286344596,119,0.0320865311266,121,0.0319846817424
87,0.0265429179668,100,0.0265261758639,116,0.0264531867379,77,0.0266196400628,87,0.0267844251574,113,0.0267308312437,99,0.0322778941779,106,0.0322147484649,87,0.0321286344596,119,0.0320865311266,121,0.0319846817424,112,0.0319268592813
100,0.0265261758639,116,0.0264531867379,77,0.0266196400628,87,0.0267844251574,113,0.0267308312437,97,0.0268228007329,106,0.0322147484649,87,0.0321286344596,119,0.0320865311266,121,0.0319846817424,112,0.0319268592813,114,0.031840151892
116,0.0264531867379,77,0.0266196400628,87,0.0267844251574,113,0.0267308312437,97,0.0268228007329,105,0.0268219778497,87,0.0321286344596,119,0.0320865311266,121,0.0319846817424,112,0.0319268592813,114,0.031840151892,94,0.0319075495557
77,0.0266196400628,87,0.0267844251574,113,0.0267308312437,97,0.0268228007329,105,0.0268219778497,96,0.026930068998,119,0.0320865311266,121,0.0319846817424,112,0.0319268592813,114,0.031840151892,94,0.0319075495557,114,0.0318425010678
87,0.0267844251574,113,0.0267308312437,97,0.0268228007329,105,0.0268219778497,96,0.026930068998,85,0.0271258664679,121,0.0319846817424,112,0.0319268592813,114,0.031840151892,94,0.0319075495557,114,0.0318425010678,99,0.031757073301
113,0.0267308312437,97,0.0268228007329,105,0.0268219778497,96,0.026930068998,85,0.0271258664679,88,0.0271797718626,112,0.0319268592813,114,0.031840151892,94,0.0319075495557,114,0.0318425010678,99,0.031757073301,100,0.0316459044073
97,0.0268228007329,105,0.0268219778497,96,0.026930068998,85,0.0271258664679,88,0.0271797718626,109,0.0271404073044,114,0.031840151892,94,0.0319075495557,114,0.0318425010678,99,0.031757073301,100,0.0316459044073,107,0.0316673984275
105,0.0268219778497,96,0.026930068998,85,0.0271258664679,88,0.0271797718626,109,0.0271404073044,88,0.027353855282,94,0.0319075495557,114,0.0318425010678,99,0.031757073301,100,0.0316459044073,107,0.0316673984275,102,0.0315058735603
96,0.026930068998,85,0.0271258664679,88,0.0271797718626,109,0.0271404073044,88,0.027353855282,89,0.027322985881,114,0.0318425010678,99,0.031757073301,100,0.0316459044073,107,0.0316673984275,102,0.0315058735603,119,0.0314413324078
85,0.0271258664679,88,0.0271797718626,109,0.0271404073044,88,0.027353855282,89,0.027322985881,92,0.027542240351,99,0.031757073301,100,0.0316459044073,107,0.0316673984275,102,0.0315058735603,119,0.0314413324078,99,0.0314041269407
88,0.0271797718626,109,0.0271404073044,88,0.027353855282,89,0.027322985881,92,0.027542240351,104,0.0274813781776,100,0.0316459044073,107,0.0316673984275,102,0.0315058735603,119,0.0314413324078,99,0.0314041269407,106,0.0313403436825
109,0.0271404073044,88,0.027353855282,89,0.027322985881,92,0.027542240351,104,0.0274813781776,106,0.0274256436774,107,0.0316673984275,102,0.0315058735603,119,0.0314413324078,99,0.0314041269407,106,0.0313403436825,117,0.031293756209
88,0.027353855282,89,0.027322985881,92,0.027542240351,104,0.0274813781776,106,0.0274256436774,94,0.027359799111,102,0.0315058735603,119,0.0314413324078,99,0.0314041269407,106,0.0313403436825,117,0.031293756209,97,0.0313674842287
89,0.027322985881,92,0.027542240351,104,0.0274813781776,106,0.0274256436774,94,0.027359799111,102,0.0272811796611,119,0.0314413324078,99,0.0314041269407,106,0.0313403436825,117,0.031293756209,97,0.0313674842287,94,0.0313099547572
92,0.027542240351,104,0.0274813781776,106,0.0274256436774,94,0.027359799111,102,0.0272811796611,86,0.0273119076244,99,0.0314041269407,106,0.0313403436825,117,0.031293756209,97,0.0313674842287,94,0.0313099547572,93,0.0313156667807
104,0.0274813781776,106,0.0274256436774,94,0.027359799111,102,0.0272811796611,86,0.0273119076244,85,0.0272317451246,106,0.0313403436825,117,0.031293756209,97,0.0313674842287,94,0.0313099547572,93,0.0313156667807,94,0.0313423386055
106,0.0274256436774,94,0.027359799111,102,0.0272811796611,86,0.0273119076244,85,0.0272317451246,83,0.0272089640842,117,0.031293756209,97,0.0313674842287,94,0.0313099547572,93,0.0313156667807,94,0.0313423386055,113,0.0312795388227
94,0.027359799111,102,0.0272811796611,86,0.0273119076244,85,0.0272317451246,83,0.0272089640842,84,0.0272430480006,97,0.0313674842287,94,0.0313099547572,93,0.0313156667807,94,0.0313423386055,113,0.0312795388227,106,0.0312328948501
102,0.0272811796611,86,0.0273119076244,85,0.0272317451246,83,0.0272089640842,84,0.0272430480006,94,0.0272254381495,94,0.0313099547572,93,0.0313156667807,94,0.0313423386055,113,0.0312795388227,106,0.0312328948501,102,0.0311260437766
86,0.0273119076244,85,0.0272317451246,83,0.0272089640842,84,0.0272430480006,94,0.0272254381495,79,0.0273138220983,93,0.0313156667807,94,0.0313423386055,113,0.0312795388227,106,0.0312328948501,102,0.0311260437766,111,0.0310359130238
85,0.0272317451246,83,0.0272089640842,84,0.0272430480006,94,0.0272254381495,79,0.0273138220983,90,0.0272520930202,94,0.0313423386055,113,0.0312795388227,106,0.0312328948501,102,0.0311260437766,111,0.0310359130238,97,0.0311586126453
83,0.0272089640842,84,0.0272430480006,94,0.0272254381495,79,0.0273138220983,90,0.0272520930202,85,0.0272574711569,113,0.0312795388227,106,0.0312328948501,102,0.0311260437766,111,0.0310359130238,97,0.0311586126453,89,0.031267227709
84,0.0272430480006,94,0.0272254381495,79,0.0273138220983,90,0.0272520930202,85,0.0272574711569,86,0.027202880919,106,0.0312328948501,102,0.0311260437766,111,0.0310359130238,97,0.0311586126453,89,0.031267227709,104,0.0311844399429
94,0.0272254381495,79,0.0273138220983,90,0.0272520930202,85,0.0272574711569,86,0.027202880919,139,0.0271616999432,102,0.0311260437766,111,0.0310359130238,97,0.0311586126453,89,0.031267227709,104,0.0311844399429,107,0.0311136962949
79,0.0273138220983,90,0.0272520930202,85,0.0272574711569,86,0.027202880919,139,0.0271616999432,98,0.0271759313783,111,0.0310359130238,97,0.0311586126453,89,0.031267227709,104,0.0311844399429,107,0.0311136962949,91,0.0312013840493
90,0.0272520930202,85,0.0272574711569,86,0.027202880919,139,0.0271616999432,98,0.0271759313783,97,0.0271724558902,97,0.0311586126453,89,0.031267227709,104,0.0311844399429,107,0.0311136962949,91,0.0312013840493,111,0.0311742452819
85,0.0272574711569,86,0.027202880919,139,0.0271616999432,98,0.0271759313783,97,0.0271724558902,97,0.0272433664609,89,0.031267227709,104,0.0311844399429,107,0.0311136962949,91,0.0312013840493,111,0.0311742452819,94,0.0311568428659
86,0.027202880919,139,0.0271616999432,98,0.0271759313783,97,0.0271724558902,97,0.0272433664609,95,0.0273048432919,104,0.0311844399429,107,0.0311136962949,91,0.0312013840493,111,0.0311742452819,94,0.0311568428659,118,0.0310656182072
139,0.0271616999432,98,0.0271759313783,97,0.0271724558902,97,0.0272433664609,95,0.0273048432919,125,0.0272314692104,107,0.0311136962949,91,0.0312013840493,111,0.0311742452819,94,0.0311568428659,118,0.0310656182072,113,0.0310134867385
98,0.0271759313783,97,0.0271724558902,97,0.0272433664609,95,0.0273048432919,125,0.0272314692104,77,0.0272460373706,91,0.0312013840493,111,0.0311742452819,94,0.0311568428659,118,0.0310656182072,113,0.0310134867385,100,0.0310004945658
97,0.0271724558902,97,0.0272433664609,95,0.0273048432919,125,0.0272314692104,77,0.0272460373706,108,0.0273185091308,111,0.0311742452819,94,0.0311568428659,118,0.0310656182072,113,0.0310134867385,100,0.0310004945658,106,0.0309637504854
97,0.0272433664609,95,0.0273048432919,125,0.0272314692104,77,0.0272460373706,108,0.0273185091308,122,0.0271900840745,94,0.0311568428659,118,0.0310656182072,113,0.0310134867385,100,0.0310004945658,106,0.0309637504854,92,0.0309310313937
95,0.0273048432919,125,0.0272314692104,77,0.0272460373706,108,0.0273185091308,122,0.0271900840745,107,0.0271345190663,118,0.0310656182072,113,0.0310134867385,100,0.0310004945658,106,0.0309637504854,92,0.0309310313937,96,0.03085890402
125,0.0272314692104,77,0.0272460373706,108,0.0273185091308,122,0.0271900840745,107,0.0271345190663,113,0.0270777860572,113,0.0310134867385,100,0.0310004945658,106,0.0309637504854,92,0.0309310313937,96,0.03085890402,91,0.0307864870287
77,0.0272460373706,108,0.0273185091308,122,0.0271900840745,107,0.0271345190663,113,0.0270777860572,92,0.0271369470243,100,0.0310004945658,106,0.0309637504854,92,0.0309310313937,96,0.03085890402,91,0.0307864870287,98,0.0307611207283
108,0.0273185091308,122,0.0271900840745,107,0.0271345190663,113,0.0270777860572,92,0.0271369470243,105,0.0270724501126,106,0.0309637504854,92,0.0309310313937,96,0.03085890402,91,0.0307864870287,98,0.0307611207283,78,0.0309043212189
122,0.0271900840745,107,0.0271345190663,113,0.0270777860572,92,0.0271369470243,105,0.0270724501126,88,0.0270322924145,92,0.0309310313937,96,0.03085890402,91,0.0307864870287,98,0.0307611207283,78,0.0309043212189,92,0.0312869874916
107,0.0271345190663,113,0.0270777860572,92,0.0271369470243,105,0.0270724501126,88,0.0270322924145,101,0.0269765173186,96,0.03085890402,91,0.0307864870287,98,0.0307611207283,78,0.0309043212189,92,0.0312869874916,92,0.0312488775144
113,0.0270777860572,92,0.0271369470243,105,0.0270724501126,88,0.0270322924145,101,0.0269765173186,97,0.0271873846743,91,0.0307864870287,98,0.0307611207283,78,0.0309043212189,92,0.0312869874916,92,0.0312488775144,126,0.0311782632942
92,0.0271369470243,105,0.0270724501126,88,0.0270322924145,101,0.0269765173186,97,0.0271873846743,99,0.0271009825799,98,0.0307611207283,78,0.0309043212189,92,0.0312869874916,92,0.0312488775144,126,0.0311782632942,83,0.0312080578847
105,0.0270724501126,88,0.0270322924145,101,0.0269765173186,97,0.0271873846743,99,0.0271009825799,82,0.0270343214961,78,0.0309043212189,92,0.0312869874916,92,0.0312488775144,126,0.0311782632942,83,0.0312080578847,107,0.0311260732238
88,0.0270322924145,101,0.0269765173186,97,0.0271873846743,99,0.0271009825799,82,0.0270343214961,90,0.0269959978093,92,0.0312869874916,92,0.0312488775144,126,0.0311782632942,83,0.0312080578847,107,0.0311260732238,102,0.0310667592875
101,0.0269765173186,97,0.0271873846743,99,0.0271009825799,82,0.0270343214961,90,0.0269959978093,86,0.0271311695944,92,0.0312488775144,126,0.0311782632942,83,0.0312080578847,107,0.0311260732238,102,0.0310667592875,112,0.0310305794
97,0.0271873846743,99,0.0271009825799,82,0.0270343214961,90,0.0269959978093,86,0.0271311695944,92,0.0272758259865,126,0.0311782632942,83,0.0312080578847,107,0.0311260732238,102,0.0310667592875,112,0.0310305794,97,0.0310692781256
99,0.0271009825799,82,0.0270343214961,90,0.0269959978093,86,0.0271311695944,92,0.0272758259865,92,0.0272696263437,83,0.0312080578847,107,0.0311260732238,102,0.0310667592875,112,0.0310305794,97,0.0310692781256,96,0.0310389484738
82,0.0270343214961,90,0.0269959978093,86,0.0271311695944,92,0.0272758259865,92,0.0272696263437,115,0.0270937536771,107,0.0311260732238,102,0.0310667592875,112,0.0310305794,97,0.0310692781256,96,0.0310389484738,85,0.0310803867178
90,0.0269959978093,86,0.0271311695944,92,0.0272758259865,92,0.0272696263437,115,0.0270937536771,75,0.027213312078,102,0.0310667592875,112,0.0310305794,97,0.0310692781256,96,0.0310389484738,85,0.0310803867178,100,0.0310441603994
86,0.0271311695944,92,0.0272758259865,92,0.0272696263437,115,0.0270937536771,75,0.027213312078,109,0.0271969114435,112,0.0310305794,97,0.0310692781256,96,0.0310389484738,85,0.0310803867178,100,0.0310441603994,94,0.0311319893311
92,0.0272758259865,92,0.0272696263437,115,0.0270937536771,75,0.027213312078,109,0.0271969114435,103,0.0271265944849,97,0.0310692781256,96,0.0310389484738,85,0.0310803867178,100,0.0310441603994,94,0.0311319893311,84,0.0310761610507
92,0.0272696263437,115,0.0270937536771,75,0.027213312078,109,0.0271969114435,103,0.0271265944849,89,0.0270923020554,96,0.0310389484738,85,0.0310803867178,100,0.0310441603994,94,0.0311319893311,84,0.0310761610507,104,0.0310329031437
115,0.0270937536771,75,0.027213312078,109,0.0271969114435,103,0.0271265944849,89,0.0270923020554,85,0.0270265513154,85,0.0310803867178,100,0.0310441603994,94,0.0311319893311,84,0.0310761610507,104,0.0310329031437,110,0.0309643257195
75,0.027213312078,109,0.0271969114435,103,0.0271265944849,89,0.0270923020554,85,0.0270265513154,90,0.0269541111692,100,0.0310441603994,94,0.0311319893311,84,0.0310761610507,104,0.0310329031437,110,0.0309643257195,75,0.0309990650992
109,0.0271969114435,103,0.0271265944849,89,0.0270923020554,85,0.0270265513154,90,0.0269541111692,89,0.0268637315218,94,0.0311319893311,84,0.0310761610507,104,0.0310329031437,110,0.0309643257195,75,0.0309990650992,92,0.030940359552
103,0.0271265944849,89,0.0270923020554,85,0.0270265513154,90,0.0269541111692,89,0.0268637315218,99,0.0267603582463,84,0.0310761610507,104,0.0310329031437,110,0.0309643257195,75,0.0309990650992,92,0.030940359552,110,0.030838966523
89,0.0270923020554,85,0.0270265513154,90,0.0269541111692,89,0.0268637315218,99,0.0267603582463,78,0.0268810585541,104,0.0310329031437,110,0.0309643257195,75,0.0309990650992,92,0.030940359552,110,0.030838966523,92,0.0308010041503
85,0.0270265513154,90,0.0269541111692,89,0.0268637315218,99,0.0267603582463,78,0.0268810585541,110,0.026849175256,110,0.0309643257195,75,0.0309990650992,92,0.030940359552,110,0.030838966523,92,0.0308010041503,79,0.0307873287047
90,0.0269541111692,89,0.0268637315218,99,0.0267603582463,78,0.0268810585541,110,0.026849175256,95,0.0268081824997,75,0.0309990650992,92,0.030940359552,110,0.030838966523,92,0.0308010041503,79,0.0307873287047,120,0.0307184528073
89,0.0268637315218,99,0.0267603582463,78,0.0268810585541,110,0.026849175256,95,0.0268081824997,82,0.0267014443465,92,0.030940359552,110,0.030838966523,92,0.0308010041503,79,0.0307873287047,120,0.0307184528073,123,0.0306955013188
99,0.0267603582463,78,0.0268810585541,110,0.026849175256,95,0.0268081824997,82,0.0267014443465,80,0.0270401403111,110,0.030838966523,92,0.0308010041503,79,0.0307873287047,120,0.0307184528073,123,0.0306955013188,111,0.0306634676196
78,0.0268810585541,110,0.026849175256,95,0.0268081824997,82,0.0267014443465,80,0.0270401403111,96,0.0269876518615,92,0.0308010041503,79,0.0307873287047,120,0.0307184528073,123,0.0306955013188,111,0.0306634676196,88,0.0308941501077
110,0.026849175256,95,0.0268081824997,82,0.0267014443465,80,0.0270401403111,96,0.0269876518615,98,0.0269412939474,79,0.0307873287047,120,0.0307184528073,123,0.0306955013188,111,0.0306634676196,88,0.0308941501077,108,0.0308328070588
95,0.0268081824997,82,0.0267014443465,80,0.0270401403111,96,0.0269876518615,98,0.0269412939474,92,0.0269036258448,120,0.0307184528073,123,0.0306955013188,111,0.0306634676196,88,0.0308941501077,108,0.0308328070588,109,0.0307210713371
82,0.0267014443465,80,0.0270401403111,96,0.0269876518615,98,0.0269412939474,92,0.0269036258448,71,0.0269778276041,123,0.0306955013188,111,0.0306634676196,88,0.0308941501077,108,0.0308328070588,109,0.0307210713371,115,0.0306474644576
80,0.0270401403111,96,0.0269876518615,98,0.0269412939474,92,0.0269036258448,71,0.0269778276041,97,0.0269690218777,111,0.0306634676196,88,0.0308941501077,108,0.0308328070588,109,0.0307210713371,115,0.0306474644576,90,0.0305905776669
96,0.0269876518615,98,0.0269412939474,92,0.0269036258448,71,0.0269778276041,97,0.0269690218777,102,0.0269017902739,88,0.0308941501077,108,0.0308328070588,109,0.0307210713371,115,0.0306474644576,90,0.0305905776669,100,0.0305469559554
98,0.0269412939474,92,0.0269036258448,71,0.0269778276041,97,0.0269690218777,102,0.0269017902739,111,0.0267986503804,108,0.0308328070588,109,0.0307210713371,115,0.0306474644576,90,0.0305905776669,100,0.0305469559554,95,0.0304648501702
92,0.0269036258448,71,0.0269778276041,97,0.0269690218777,102,0.0269017902739,111,0.0267986503804,112,0.0267686657004,109,0.0307210713371,115,0.0306474644576,90,0.0305905776669,100,0.0305469559554,95,0.0304648501702,84,0.0305438060961
71,0.0269778276041,97,0.0269690218777,102,0.0269017902739,111,0.0267986503804,112,0.0267686657004,86,0.0267730008793,115,0.0306474644576,90,0.0305905776669,100,0.0305469559554,95,0.0304648501702,84,0.0305438060961,101,0.0305037868128
97,0.0269690218777,102,0.0269017902739,111,0.0267986503804,112,0.0267686657004,86,0.0267730008793,94,0.0267465584877,90,0.0305905776669,100,0.0305469559554,95,0.0304648501702,84,0.0305438060961,101,0.0305037868128,94,0.0304509069591
102,0.0269017902739,111,0.0267986503804,112,0.0267686657004,86,0.0267730008793,94,0.0267465584877,98,0.0267459705273,100,0.0305469559554,95,0.0304648501702,84,0.0305438060961,101,0.0305037868128,94,0.0304509069591,91,0.0303444479851
111,0.0267986503804,112,0.0267686657004,86,0.0267730008793,94,0.0267465584877,98,0.0267459705273,95,0.0266693113792,95,0.0304648501702,84,0.0305438060961,101,0.0305037868128,94,0.0304509069591,91,0.0303444479851,98,0.03037513419
112,0.0267686657004,86,0.0267730008793,94,0.0267465584877,98,0.0267459705273,95,0.0266693113792,87,0.0266827033554,84,0.0305438060961,101,0.0305037868128,94,0.0304509069591,91,0.0303444479851,98,0.03037513419,97,0.0304451403687
86,0.0267730008793,94,0.0267465584877,98,0.0267459705273,95,0.0266693113792,87,0.0266827033554,92,0.0266335369648,101,0.0305037868128,94,0.0304509069591,91,0.0303444479851,98,0.03037513419,97,0.0304451403687,109,0.0303676134595
94,0.0267465584877,98,0.0267459705273,95,0.0266693113792,87,0.0266827033554,92,0.0266335369648,104,0.026749059559,94,0.0304509069591,91,0.0303444479851,98,0.03037513419,97,0.0304451403687,109,0.0303676134595,114,0.0302235853009
98,0.0267459705273,95,0.0266693113792,87,0.0266827033554,92,0.0266335369648,104,0.026749059559,95,0.0266954316926,91,0.0303444479851,98,0.03037513419,97,0.0304451403687,109,0.0303676134595,114,0.0302235853009,104,0.0301715699594
95,0.0266693113792,87,0.0266827033554,92,0.0266335369648,104,0.026749059559,95,0.0266954316926,109,0.0266519957028,98,0.03037513419,97,0.0304451403687,109,0.0303676134595,114,0.0302235853009,104,0.0301715699594,102,0.0301332964587
